"Time","Car.Road.Route.DevAng","RPSensor.RP00.Path.DevDist","RPSensor.RP00.Route.CurveXY","Vhcl.Steer.Ang"
8.721,-10.07658521,0.256793946,0.03157091513,7.094226992
8.731,-10.07549494,0.249493137,0.02824552543,7.188353405
8.741,-10.06262943,0.2422323376,0.02492414601,7.002748985
8.751,-10.03859399,0.2349994481,0.02160671353,6.83862295
8.761,-10.00502276,0.2277620286,0.018293323,6.96005091
8.771,-9.961928531,0.2205380052,0.0149835702,7.160872992
8.781,-9.907742078,0.213382259,0.0116766775,7.095632304
8.791,-9.842000651,0.2063114196,0.008372199722,6.857856763
8.801,-9.766177865,0.1992923915,0.005070137791,6.838646429
8.811,-9.681279465,0.1923139095,0.001770284493,7.055200571
8.821,-9.586211767,0.1854214966,-0.001528080553,7.127206562
8.831,-9.479659959,0.1786573529,-0.004717059899,6.924307249
8.841,-9.370277037,0.172003746,-0.003175129648,6.765562122
8.851,-9.266939687,0.1654167026,-0.001632440602,6.892949422
8.861,-9.169513012,0.1589023173,-8.898080705e-005,7.080246022
8.871,-9.076380819,0.1525007933,0.001455398742,6.996034909
8.881,-8.98715464,0.1462111324,0.003000687109,6.753745467
8.891,-8.903345655,0.1399843693,0.004546688404,6.739910492
8.901,-8.825871671,0.1337966919,0.006093303673,6.954380146
8.911,-8.753556187,0.1276805401,0.007640645839,7.010582786
8.921,-8.685113421,0.1216621399,0.009188804775,6.7955347
8.931,-8.62131006,0.1157093421,0.0107376501,6.640130816
8.941,-8.563709366,0.1097765639,0.01228699926,6.771055728
8.951,-8.512094478,0.1038720384,0.01383686438,6.947573008
8.961,-8.464839813,0.09803577513,0.01538736746,6.84917175
8.971,-8.421623498,0.0922646597,0.01693847403,6.603256332
8.981,-8.383980616,0.08650893718,0.01848997362,6.591447788
8.991,-8.352773481,0.08074616641,0.02004175074,6.803525168
9.001,-8.326776073,0.0750099197,0.02159387618,6.850528824
9.011,-8.304715415,0.06932564825,0.02314639464,6.628426433
9.021,-8.287383809,0.06366014481,0.02469912916,6.47382467
9.031,-8.276325733,0.05796819925,0.0262518581,6.605784782
9.041,-8.271280784,0.05225912482,0.02780453116,6.777415062
9.051,-8.268354902,0.04657350108,0.02679020725,6.672735579
9.061,-8.256273151,0.0409149155,0.02370984666,6.424892339
9.071,-8.235125177,0.03524734452,0.02062958665,6.413378775
9.081,-8.205763046,0.02956306934,0.01754963025,6.624187447
9.091,-8.166949641,0.02391026728,0.01446975488,6.667778996
9.101,-8.117416254,0.0183283519,0.01138977241,6.442933004
9.111,-8.057970555,0.01279792935,0.008309880272,6.287746833
9.121,-7.990162996,0.007288002409,0.005230345763,6.419288596
9.131,-7.913725493,0.00182231667,0.002151055261,6.590400208
9.141,-7.827006847,-0.003544637701,-0.000928315334,6.485304937
9.151,-7.729699701,-0.008802583441,-0.004007793963,6.236591702
9.161,-7.623351091,-0.01398747507,-0.007087100297,6.223741982
9.171,-7.508809669,-0.01910718344,-0.0101661291,6.434263786
9.181,-7.384819534,-0.02411347441,-0.01324511506,6.479479213
9.191,-7.250083803,-0.02896650508,-0.01632421277,6.255429365
9.201,-7.105390937,-0.03368538246,-0.01940318942,6.097477393
9.211,-6.952297365,-0.03830141574,-0.02248171717,6.226310987
9.221,-6.790543966,-0.04279131815,-0.02555975504,6.399980077
9.231,-6.618457772,-0.04710016027,-0.02863739617,6.298825827
9.241,-6.435693003,-0.05121670291,-0.03171443194,6.048533964
9.251,-6.243789868,-0.05517681688,-0.03479035944,6.030866825
9.261,-6.04362818,-0.05898923799,-0.03786478192,6.240357271
9.271,-5.845265821,-0.06260874122,-0.0319622457,6.290753823
9.281,-5.671548065,-0.06601963192,-0.02366883494,6.069778414
9.291,-5.524015547,-0.0692749396,-0.01538360305,5.906442546
9.301,-5.404211038,-0.07244168222,-0.007105542812,6.029868337
9.311,-5.311889929,-0.07553271949,0.001167185954,6.208092737
9.321,-5.245352786,-0.07852768153,0.009436893277,6.114076461
9.331,-5.204174428,-0.08144874871,0.01770542935,5.861424768
9.341,-5.189839568,-0.08436657488,0.02597403154,5.835937916
9.351,-5.20324168,-0.08732634783,0.03424401954,6.043392966
9.361,-5.243158587,-0.09031581879,0.04251705483,6.102754142
9.371,-5.30819565,-0.09332749248,0.0507944189,5.887537009
9.381,-5.399000884,-0.0964128226,0.05907630175,5.715693286
9.391,-5.517108945,-0.09963946044,0.06736209244,5.830493402
9.401,-5.66232859,-0.1030219123,0.07565112412,6.0153973
9.411,-5.832937756,-0.1065390185,0.08394245058,5.932417756
9.421,-6.028377648,-0.1102101654,0.0922338888,5.679620922
9.431,-6.25000406,-0.1141046211,0.1005216539,5.645811057
9.441,-6.498658385,-0.1182686687,0.1088011935,5.850899446
9.451,-6.773065512,-0.1226906255,0.1170676872,5.920675807
9.461,-7.071656205,-0.1273607612,0.1253152788,5.71266239
9.471,-7.394811247,-0.1323275417,0.1335360557,5.532218178
9.481,-7.734833442,-0.1376568973,0.1314880252,5.637806502
9.491,-8.051160002,-0.1433337182,0.1218895838,5.827309253
9.501,-8.337274928,-0.1492843181,0.1122740358,5.753174804
9.511,-8.592629241,-0.1554722786,0.1026478037,5.499755995
9.521,-8.818639354,-0.1619122326,0.09301692247,5.455408856
9.531,-9.016351992,-0.1685986519,0.08338557184,5.656897735
9.541,-9.184733235,-0.1754680723,0.07375515252,5.737631428
9.551,-9.322364966,-0.1824563444,0.06412573159,5.537379667
9.561,-9.429772256,-0.1895570457,0.05449774861,5.348416928
9.571,-9.508555075,-0.1967854202,0.04487135634,5.443865409
9.581,-9.558721108,-0.2041068226,0.03524464369,5.638073733
9.591,-9.578587568,-0.2114467919,0.02561395429,5.575225319
9.601,-9.567430454,-0.2187665999,0.0159760341,5.321420178
9.611,-9.526511643,-0.2260797918,0.006328655872,5.264289486
9.621,-9.456798461,-0.233382687,-0.003331090556,5.460742381
9.631,-9.357106725,-0.2406131774,-0.01300777309,5.553029765
9.641,-9.225717787,-0.2477046996,-0.02270603366,5.361742201
9.651,-9.062830577,-0.2546473444,-0.03242883831,5.165546292
9.661,-8.869823939,-0.2614557147,-0.04217820615,5.251642536
9.671,-8.64651602,-0.2680958211,-0.05195689946,5.45057479
9.681,-8.390942287,-0.2744915485,-0.06176801771,5.400071516
9.691,-8.102029545,-0.2805994749,-0.07161293179,5.147182474
9.701,-7.788820966,-0.2864295244,-0.07093936205,5.078378988
9.711,-7.508767834,-0.292014569,-0.05801109225,5.270118625
9.721,-7.271513522,-0.2973608673,-0.04513140023,5.373085438
9.731,-7.075136186,-0.3024702072,-0.03229974583,5.191078393
9.741,-6.919606798,-0.3074003756,-0.01951569878,4.987108021
9.751,-6.806162048,-0.3122364581,-0.006778480951,5.061485368
9.761,-6.734578248,-0.3170167804,0.005914391484,5.264955856
9.771,-6.70282982,-0.321734935,0.0185666196,5.227876465
9.781,-6.709682635,-0.3264145255,0.03118104115,4.976432862
9.791,-6.75596784,-0.3311340213,0.04375873134,4.895645382
9.801,-6.842458528,-0.3359608054,0.0563001819,5.080760163
9.811,-6.967836472,-0.3409028053,0.06880616397,5.193707162
9.821,-7.130065423,-0.3459568024,0.08127643168,5.021533883
9.831,-7.328904188,-0.3511741459,0.09370784461,4.810414437
9.841,-7.565430231,-0.356636107,0.1060946137,4.873333288
9.851,-7.83935583,-0.3623791039,0.1184299216,5.08019838
9.861,-8.14853289,-0.3683927059,0.130706057,5.054991566
9.871,-8.491433156,-0.3746934533,0.1429124027,4.805134701
9.881,-8.868515104,-0.3813532293,0.1550342292,4.712909642
9.891,-9.280229528,-0.3884355724,0.16705437,4.890860834
9.901,-9.724943158,-0.3959444463,0.1789549887,5.014260158
9.911,-10.20015785,-0.4038691521,0.1907164454,4.852843147
9.921,-10.68168023,-0.4122497141,0.1746025383,4.634870459
9.931,-11.0807144,-0.4210852087,0.1412737519,4.686365391
9.941,-11.38649174,-0.4302937388,0.1076442972,4.896560627
9.951,-11.59472714,-0.4397393763,0.07367322594,4.883196081
9.961,-11.70111758,-0.4493081272,0.03929996118,4.638011493
9.971,-11.70276536,-0.4589388072,0.004451929126,4.536177211
9.981,-11.5961888,-0.4685618281,-0.03095896542,4.707566299
9.991,-11.37489664,-0.4780448675,-0.06703911722,4.839932808
10.001,-11.0302726,-0.4872327149,-0.1039026305,4.688113493
10.011,-10.55411363,-0.4960143268,-0.1416547298,4.465356258
10.021,-9.938384015,-0.5043048263,-0.1803827733,4.50803427
10.031,-9.189896005,-0.5119663477,-0.1986142993,4.719327885
10.041,-8.450723519,-0.5189000964,-0.1869236678,4.716109159
10.051,-7.75400493,-0.5251141191,-0.1751989275,4.47533175
10.061,-7.100942776,-0.5306854844,-0.1634743363,4.365604757
10.071,-6.492771615,-0.5356900096,-0.151778087,4.53159885
10.081,-5.928480152,-0.5401455164,-0.1401315629,4.671567786
10.091,-5.405928403,-0.5440502763,-0.1285510808,4.527925915
10.101,-4.924569953,-0.5474535823,-0.1170496717,4.301438116
10.111,-4.485380239,-0.5504416227,-0.1056368724,4.335870809
10.121,-4.088161184,-0.5530617833,-0.09431814402,4.547703583
10.131,-3.730694686,-0.5553100109,-0.08309548348,4.55398138
10.141,-3.411156015,-0.5572012067,-0.07196892053,4.317268788
10.151,-3.129839085,-0.5588077903,-0.06093705818,4.20029155
10.161,-2.887405568,-0.5602021217,-0.04999681562,4.361414863
10.171,-2.682553888,-0.5613981485,-0.03914340585,4.508318149
10.181,-2.512944064,-0.5623878241,-0.02837110125,4.372019586
10.191,-2.377872587,-0.5632128119,-0.0176739078,4.141984357
10.201,-2.278308703,-0.5639532804,-0.00704566855,4.168324129
10.211,-2.214225946,-0.5646523237,0.003520117141,4.380631174
10.221,-2.183627124,-0.5653002858,0.01403011661,4.395707963
10.231,-2.184856985,-0.5659047961,0.02449064143,4.162550058
10.241,-2.203380672,-0.5665284395,0.02391763218,4.038734946
10.251,-2.21736207,-0.5672075152,0.02190883085,4.195481389
10.261,-2.226013785,-0.5679171085,0.01989454217,4.349615711
10.271,-2.227672881,-0.5686070919,0.01787498593,4.22198295
10.281,-2.222226232,-0.5692767501,0.015850408,3.991103767
10.291,-2.211246702,-0.5699660182,0.01382109337,4.012152276
10.301,-2.195352425,-0.5706800222,0.01178728975,4.226150647
10.311,-2.173141503,-0.5713707805,0.009749184363,4.249720349
10.321,-2.143452591,-0.5720063448,0.007706975564,4.020882538
10.331,-2.107222278,-0.5726132989,0.005660910625,3.893404738
10.341,-2.065892589,-0.5732228756,0.003611243097,4.048549928
10.351,-2.018978366,-0.5738092661,0.00155817403,4.210416452
10.361,-1.964805572,-0.5743216872,-0.0004981171805,4.092222586
10.371,-1.903209644,-0.5747574568,-0.002557407599,3.868053209
10.381,-1.835731428,-0.5751554966,-0.004619436804,3.895691997
10.391,-1.762984149,-0.575520575,-0.006683968008,4.125331929
10.401,-1.683541469,-0.5758035779,-0.008750794455,4.173090747
10.411,-1.596165418,-0.5759701133,-0.01081969123,3.964776802
10.421,-1.5017325,-0.5760446191,-0.01289038267,3.850427906
10.431,-1.401701602,-0.5760583878,-0.01496258285,4.019300069
10.441,-1.295642635,-0.5759863257,-0.01703602634,4.199228174
10.451,-1.181908883,-0.5757774115,-0.01911043376,4.09943612
10.461,-1.060333433,-0.5754279494,-0.02118549682,3.880891831
10.471,-0.9324967269,-0.5749773383,-0.02326087095,3.906660001
10.481,-0.7991182295,-0.5744326711,-0.02533621155,4.135372734
10.491,-0.6588697356,-0.5737467408,-0.02741115913,4.183985753
10.501,-0.5105563889,-0.5728854537,-0.02948531881,3.974568732
10.511,-0.3550669944,-0.5718731284,-0.03155827895,3.854481196
10.521,-0.1938847971,-0.5707416534,-0.03362960741,4.017837555
10.531,-0.02661218204,-0.5694665313,-0.03569884226,4.198654012
10.541,0.1483941884,-0.5679963827,-0.0377654694,4.101534268
10.551,0.3313260032,-0.5663265586,-0.03982895613,3.881509536
10.561,0.5204436216,-0.564494729,-0.04073253646,3.903120255
10.571,0.6894449182,-0.5625199676,-0.02955376171,4.128425151
10.581,0.8218233798,-0.5603922009,-0.01846679673,4.175063391
10.591,0.9195120032,-0.5581186414,-0.00746345846,3.961895742
10.601,0.9823159147,-0.555764854,0.003464713925,3.833572279
10.611,1.009374564,-0.5534035563,0.0143260695,3.988478839
10.621,1.001654956,-0.551050961,0.02512826398,4.164091546
10.631,0.9613551307,-0.548695147,0.03587826714,4.062919366
10.641,0.8892063996,-0.5463697314,0.04658263922,3.839032161
10.651,0.7841355688,-0.5441515446,0.05724732205,3.856832489
10.661,0.6458531022,-0.542085886,0.06787702441,4.079571794
10.671,0.4760883718,-0.5401633382,0.07847509533,4.124967367
10.681,0.2764390282,-0.5383865237,0.08904377371,3.911018942
10.691,0.04640741154,-0.5368160605,0.09958416224,3.78107587
10.701,-0.2151275665,-0.5355205536,0.1100957841,3.933927824
10.711,-0.50741114,-0.5345122814,0.1205763668,4.106213802
10.721,-0.8284161668,-0.5337756276,0.131022051,4.001352893
10.731,-1.177531158,-0.5333409905,0.1414273232,3.775324851
10.741,-1.555870822,-0.5332816839,0.1517846733,3.791604607
10.751,-1.963687556,-0.533639133,0.1620845795,4.010707264
10.761,-2.399172106,-0.5344002247,0.1723157912,4.05031724
10.771,-2.860607961,-0.5355642438,0.1824652851,3.830702319
10.781,-3.348292233,-0.5371884704,0.1925177425,3.69607459
10.791,-3.863053084,-0.5393371582,0.2024556994,3.843360367
10.801,-4.383185238,-0.5420165658,0.188773632,4.002530673
10.811,-4.841508874,-0.5451458097,0.163682133,3.88270055
10.821,-5.231012376,-0.5486668348,0.1383321136,3.644456715
10.831,-5.550987965,-0.5525585413,0.1127297804,3.649905498
10.841,-5.799763099,-0.5567652583,0.08686769009,3.853845135
10.851,-5.973460364,-0.5611756444,0.06072412059,3.874630255
10.861,-6.068072574,-0.5656893253,0.03426678851,3.640803844
10.871,-6.081297529,-0.570260942,0.00745655736,3.500977488
10.881,-6.01098201,-0.5748479366,-0.01975301467,3.642556641
10.891,-5.852594187,-0.5793479681,-0.04741669446,3.791374942
10.901,-5.601542466,-0.5836257935,-0.06974250078,3.660915764
10.911,-5.329328683,-0.5876294374,-0.06412564963,3.421689661
10.921,-5.077159372,-0.591408968,-0.05851381272,3.430837206
10.931,-4.845587778,-0.594994843,-0.05290971696,3.633384978
10.941,-4.633131322,-0.5983645916,-0.04731532931,3.647654524
10.951,-4.438526847,-0.6015110612,-0.04173241556,3.41223113
10.961,-4.26258373,-0.6044846177,-0.03616284207,3.281558935
10.971,-4.106580071,-0.6073397994,-0.03060819022,3.430837846
10.981,-3.969864012,-0.6100744605,-0.0250694491,3.578409637
10.991,-3.850648179,-0.612662971,-0.01954728551,3.445369715
11.001,-3.748684124,-0.6151280403,-0.01404250506,3.215111011
11.011,-3.665378012,-0.6175323129,-0.008555994369,3.239085189
11.021,-3.601147338,-0.6199028492,-0.003088340396,3.448323345
11.031,-3.554426921,-0.622214973,0.002360201906,3.461151294
11.041,-3.523960435,-0.6244613528,0.007789317053,3.230470186
11.051,-3.510563445,-0.6266918182,0.01319840737,3.117302912
11.061,-3.5154402,-0.6289579272,0.01858684607,3.281619126
11.071,-3.537852186,-0.6312541366,0.02395424433,3.431048942
11.081,-3.576014589,-0.6335537434,0.02930025943,3.298790862
11.091,-3.629736376,-0.6358796358,0.03462421894,3.083601264
11.101,-3.700409626,-0.6382926106,0.03992514312,3.128689905
11.111,-3.788358986,-0.6408157349,0.04520208761,3.347954139
11.121,-3.877588154,-0.6434193254,0.03907141462,3.359410714
11.131,-3.941036771,-0.6460639834,0.03075119294,3.134110301
11.141,-3.978887973,-0.6487615705,0.02239534073,3.040236178
11.151,-3.992114208,-0.6515207291,0.01400111429,3.220220633
11.161,-3.979690093,-0.6542922854,0.005564901046,3.368462423
11.171,-3.939610969,-0.6570087075,-0.002917368896,3.234606933
11.181,-3.871502028,-0.6596532464,-0.01144948881,3.03382818
11.191,-3.776472323,-0.6622440219,-0.02003502101,3.098703453
11.201,-3.654438183,-0.6647589207,-0.02867789008,3.324747716
11.211,-3.503384489,-0.6671267748,-0.03738231957,3.332075442
11.221,-3.321798355,-0.6692994833,-0.04615206271,3.110199302
11.231,-3.110222567,-0.6712847352,-0.05499003455,3.035350031
11.241,-2.869341852,-0.6730850935,-0.06389869004,3.230659297
11.251,-2.597788036,-0.6746445298,-0.07288020849,3.375455256
11.261,-2.293327436,-0.6758915186,-0.08193587512,3.23727028
11.271,-1.955454403,-0.6768068075,-0.09106548876,3.049463551
11.281,-1.585083008,-0.6774030924,-0.1002674177,3.132217058
11.291,-1.181855415,-0.6776501536,-0.1095386446,3.361374607
11.301,-0.7435787047,-0.6774704456,-0.118874304,3.36081261
11.311,-0.2687441262,-0.67681247,-0.1282671094,3.141707819
11.321,0.2420538005,-0.6756797433,-0.1377072632,3.086124592
11.331,0.7789318716,-0.6740651131,-0.1369926333,3.295977892
11.341,1.279555618,-0.6719502211,-0.1246653199,3.434712912
11.351,1.734553912,-0.6693360806,-0.1124454662,3.290440102
11.361,2.144938797,-0.6662825942,-0.1003413945,3.117524253
11.371,2.510404515,-0.6628773808,-0.0883571431,3.220077199
11.381,2.831978368,-0.6591621041,-0.0764940083,3.449610195
11.391,3.112400331,-0.655133009,-0.06475140154,3.439084019
11.401,3.353580507,-0.6508154869,-0.05312649906,3.224559724
11.411,3.555353479,-0.6462877393,-0.041614227,3.189328753
11.421,3.717595236,-0.6416143775,-0.03020857461,3.411503928
11.431,3.842170633,-0.6368011832,-0.01890372112,3.541998111
11.441,3.931452735,-0.6318461895,-0.007693617605,3.390394161
11.451,3.985874403,-0.6268021464,0.003428777913,3.232228533
11.461,4.004604063,-0.6217466593,0.0144707812,3.354362137
11.471,3.988237221,-0.6167089939,0.02543858811,3.583543805
11.481,3.93901162,-0.6116767526,0.0363372229,3.562543107
11.491,3.858191696,-0.6066704988,0.04717158526,3.353184996
11.501,3.745000517,-0.6017624736,0.05794652924,3.339040742
11.511,3.598886545,-0.5970079303,0.06866559386,3.571922665
11.521,3.421349219,-0.5924043059,0.07933034748,3.692714137
11.531,3.214286479,-0.5879459381,0.08994118869,3.536294263
11.541,2.97763173,-0.5836831927,0.1004979759,3.396447416
11.551,2.736078454,-0.5796817541,0.09191538393,3.539159527
11.561,2.520880104,-0.5759137869,0.08236785233,3.766095557
11.571,2.334239843,-0.5723100305,0.07276279479,3.732808629
11.581,2.177192445,-0.5688353181,0.06310284138,3.529128754
11.591,2.048827574,-0.5655043125,0.05338928103,3.538083345
11.601,1.948677361,-0.5623098016,0.04362280667,3.782056429
11.611,1.878347114,-0.5591877103,0.03380382434,3.890490808
11.621,1.839685468,-0.5560755134,0.02393203042,3.727625369
11.631,1.832559446,-0.552967608,0.01400616299,3.607859706
11.641,1.855948789,-0.5498743653,0.004024468828,3.770816926
11.651,1.910528832,-0.5467538834,-0.006014649291,3.991573342
11.661,1.998428247,-0.543530345,-0.01611260325,3.944649087
11.671,2.120568041,-0.5401681066,-0.02627102658,3.750287938
11.681,2.276036598,-0.5366778374,-0.03649168834,3.784341554
11.691,2.46454641,-0.5330440998,-0.04677568004,4.03772237
11.701,2.687842803,-0.5291957855,-0.0571228452,4.131404821
11.711,2.947708883,-0.5250688791,-0.06753205508,3.960919025
11.721,3.24389663,-0.5206567645,-0.07800160348,3.863298971
11.731,3.57543637,-0.5159632564,-0.08852850646,4.048308737
11.741,3.943108453,-0.5109378099,-0.09910731763,4.260239268
11.751,4.348921166,-0.5055007935,-0.1097299755,4.197101424
11.761,4.793026482,-0.4996152222,-0.1183213294,4.013968252
11.771,5.237295296,-0.4933063388,-0.1120134741,4.074145209
11.781,5.657886832,-0.4866008162,-0.1057259813,4.333014509
11.791,6.056383986,-0.4794808328,-0.09946332127,4.408007
11.801,6.434221524,-0.4719418883,-0.09322895855,4.232081812
11.811,6.790834249,-0.4640361071,-0.08702478558,4.160079237
11.821,7.12516647,-0.4558199644,-0.08085179329,4.366946463
11.831,7.438011341,-0.4472941756,-0.07471114397,4.566032823
11.841,7.73124247,-0.4384366572,-0.06860381365,4.483832347
11.851,8.005216733,-0.4292731285,-0.0625295192,4.314273323
11.861,8.258700429,-0.4198669493,-0.05648688227,4.403794054
11.871,8.49146133,-0.4102450907,-0.05047469586,4.665870981
11.881,8.705152342,-0.4003847241,-0.04449231923,4.718137298
11.891,8.90100973,-0.3902829885,-0.03853850439,4.536913591
11.901,9.07822497,-0.3799923658,-0.03261074051,4.494066532
11.911,9.235724868,-0.3695625961,-0.02670634165,4.721537025
11.921,9.374368321,-0.358987093,-0.02082353458,4.902607053
11.931,9.495862876,-0.3482435346,-0.01496074162,4.801939026
11.941,9.600221339,-0.3373604417,-0.00911531318,4.653009735
11.951,9.686028154,-0.3263979256,-0.00328391837,4.773883596
11.961,9.753090369,-0.31537503,0.002535991604,5.03243017
11.971,9.802989171,-0.3042660654,0.008346071467,5.057942208
11.981,9.83788717,-0.2930724919,0.01169116609,4.875721293
11.991,9.873055815,-0.2818389535,0.01015088987,4.866736179
12.001,9.912382338,-0.2705890238,0.00860874448,5.113860541
12.011,9.956743564,-0.2592884898,0.007065074518,5.270597165
12.021,10.00759091,-0.2478958964,0.005520260893,5.148019172
12.031,10.06452566,-0.2364235669,0.003974391613,5.024066176
12.041,10.1259931,-0.224908039,0.002427422907,5.179611359
12.051,10.19192491,-0.2133394927,0.0008795656031,5.430724552
12.061,10.26387242,-0.2016693652,-0.0006687531131,5.427455879
12.071,10.34240594,-0.1898833662,-0.002217294881,5.248782394
12.081,10.42616711,-0.1780166179,-0.003766098525,5.276207739
12.091,10.5141741,-0.166085422,-0.005315095652,5.538274421
12.101,10.60747449,-0.1540511549,-0.006863899063,5.666257656
12.111,10.70736857,-0.141876772,-0.008412124589,5.52507508
12.121,10.81321601,-0.1295805722,-0.009959708899,5.432020154
12.131,10.9235176,-0.117196247,-0.01150667481,5.620081307
12.141,11.03844663,-0.1047071666,-0.01305274386,5.852999729
12.151,11.15954674,-0.09206576645,-0.014597442,5.816252457
12.161,11.28710309,-0.07926534116,-0.01614053734,5.65000394
12.171,11.41965401,-0.06634248793,-0.01768205687,5.720400567
12.181,11.55645588,-0.05330619588,-0.01922185719,5.990610543
12.191,11.69872189,-0.04011400789,-0.02075945958,6.081085793
12.201,11.84753294,-0.02673555911,-0.02229444869,5.923024538
12.211,12.00197632,-0.01319545135,-0.02382676117,5.870157592
12.221,12.16066894,0.0004771676904,-0.02535635605,6.09244952
12.231,12.32406927,0.01430658251,-0.02688283473,6.296940267
12.241,12.49365775,0.02833758108,-0.02840564586,6.221861545
12.251,12.66937547,0.04256763682,-0.0299245473,6.077286073
12.261,12.84968308,0.05695962161,-0.03143953159,6.195653255
12.271,13.03413405,0.07151333988,-0.0329503268,6.464290579
12.281,13.22408333,0.08627397567,-0.03445633128,6.509653709
12.291,13.42031979,0.1012632325,-0.03595709801,6.341440232
12.301,13.6216695,0.1164505407,-0.03745254502,6.336327408
12.311,13.82693206,0.1318131238,-0.03894253448,6.587845717
12.321,14.03002347,0.1473807245,-0.03303388506,6.754524109
12.331,14.20532626,0.1631741524,-0.02242033556,6.643558291
12.341,14.34974976,0.1791473478,-0.01181275304,6.530752164
12.351,14.46175462,0.1952307522,-0.001199352089,6.695277765
12.361,14.54116582,0.2113994211,0.009429538622,6.948590279
12.371,14.58931695,0.2276653498,0.02008171566,6.946695756
12.381,14.6064778,0.2440066189,0.03076694533,6.779479059
12.391,14.5909357,0.2603541911,0.04149760678,6.824188625
12.401,14.54132291,0.2766585052,0.05228472129,7.093794983
12.411,14.45821488,0.2929222286,0.06313592941,7.215826134
12.421,14.34226558,0.309143275,0.07405857742,7.074878773
12.431,14.19202532,0.3252648711,0.0850623697,7.001984004
12.441,14.0051889,0.3412178159,0.09615662694,7.208557105
12.451,13.78115784,0.3569824994,0.1073464379,7.434171067
12.461,13.52054001,0.3725650609,0.1186338216,7.384892104
12.471,13.22241334,0.3879278004,0.1300213039,7.232830745
12.481,12.88404747,0.4029925168,0.1415110379,7.330394023
12.491,12.50357945,0.4177111685,0.1531003863,7.603540127
12.501,12.08109211,0.4320826828,0.1647805125,7.673640921
12.511,11.61623796,0.4460872412,0.1765394807,7.512501386
12.521,11.10853462,0.4596513808,0.1847230196,7.489527191
12.531,10.58731177,0.4727128446,0.1845524907,7.731826451
12.541,10.06402279,0.4852916598,0.1843929142,7.914776488
12.551,9.540259106,0.4974228442,0.1842446178,7.818411054
12.561,9.015787648,0.5090910196,0.1841078401,7.696768796
12.571,8.489059665,0.5202525854,0.1839828193,7.848165067
12.581,7.959958191,0.5309064388,0.1838698089,8.106199376
12.591,7.430087467,0.541092217,0.1837689877,8.117193419
12.601,6.900117279,0.5508184433,0.1836805195,7.95075195
12.611,6.368737937,0.5600442886,0.1836438924,7.984804713
12.621,5.833732192,0.5687459707,0.1841653585,8.249698239
12.631,5.295114984,0.5769520998,0.1847421229,8.377937606
12.641,4.754039335,0.5846894979,0.1853740662,8.241167333
12.651,4.209672815,0.5919300914,0.1860610396,8.162275231
12.661,3.660397523,0.59863168,0.186802879,8.36185251
12.671,3.106351557,0.6048027277,0.1875992417,8.586498293
12.681,2.548956665,0.6104803085,0.1884497553,8.538735632
12.691,1.988265352,0.6156585813,0.1893539727,8.384581673
12.701,1.42267007,0.6202907562,0.1903114021,8.476557003
12.711,0.8514648542,0.6243614554,0.1913214475,8.744337993
12.721,0.2758538464,0.6279047132,0.192383334,8.811663169
12.731,-0.3033038172,0.6309371591,0.1934962273,8.649321521
12.741,-0.8871226583,0.6334210634,0.1946591884,8.622953575
12.751,-1.476924932,0.6353206038,0.1958711743,8.859713551
12.761,-2.072112757,0.6366546154,0.1971309185,9.036046843
12.771,-2.671330393,0.637455523,0.1984370798,8.935357899
12.781,-3.274880931,0.6377049088,0.1997881532,8.812322283
12.791,-3.884271921,0.6373566389,0.201182425,8.960805477
12.801,-4.496994122,0.6364085078,0.1988816708,9.209925535
12.811,-5.078746537,0.6349124312,0.1895008832,9.2117953
12.821,-5.619677899,0.6329158545,0.1801197678,9.043593348
12.831,-6.121585827,0.630418539,0.1707618982,9.077621352
12.841,-6.586026752,0.6274377108,0.161446467,9.335363671
12.851,-7.012739845,0.6240434051,0.1521879584,9.45099963
12.861,-7.4013392,0.6203014851,0.1429971904,9.307934484
12.871,-7.753298859,0.6162232161,0.1338826567,9.232090353
12.881,-8.070807042,0.6118069887,0.1248504668,9.430888138
12.891,-8.354409311,0.6071010828,0.1159035265,9.640973664
12.901,-8.603486681,0.6021785736,0.1070420817,9.579281686
12.911,-8.818712778,0.5970686674,0.09826542437,9.427516586
12.921,-9.002249358,0.5917620063,0.08957218379,9.525370147
12.931,-9.155325855,0.5862812996,0.08095917851,9.781865957
12.941,-9.277359141,0.5806949735,0.07242125273,9.828636532
12.951,-9.368141749,0.5750510693,0.06395280361,9.661313114
12.961,-9.429298411,0.5693451762,0.05554864183,9.644978716
12.971,-9.462518745,0.5635777116,0.04720299691,9.881001886
12.981,-9.467582476,0.5578021407,0.03890864551,10.03511743
12.991,-9.442490922,0.5520805717,0.02804438584,9.917644145
13.001,-9.365695688,0.5464335084,0.009961618111,9.80377635
13.011,-9.231335618,0.5408773422,-0.007966293022,9.96232639
13.021,-9.041003853,0.5354731083,-0.02575145848,10.19343865
13.031,-8.794684172,0.53031528,-0.04340606555,10.1691616
13.041,-8.493247425,0.5254627466,-0.06093865633,10.0012875
13.051,-8.139230172,0.5209284425,-0.07835327089,10.05209984
13.061,-7.734557673,0.5167468786,-0.09565155208,10.30444631
13.071,-7.279195778,0.5130022168,-0.112832889,10.39020446
13.081,-6.773119299,0.5097689033,-0.1298917532,10.23186188
13.091,-6.218218066,0.5070673823,-0.146816209,10.17274233
